SiteNumber,ID,Enplanements(CY2019),RunwayLength,RunwayWidth,Region,DistrictOffice,Part139,NPIAS,Asset_Role,State,County,City,FacilityName,Ownership,Use,Owner,OwnerAddress,OwnerCSZ,Latitude,Longitude,ILS,Full_ILS,ALS,Elevation,ATCT,BasedJets,Based_Aircraft_Total _FROM_5010,Total_Operations_FROM_5010
26054.*A,W13,0,2004,50,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,AUGUSTA,WAYNESBORO,EAGLE'S NEST,PR,PU,MICHAEL L FOGLE,P. O. BOX 691236,"CHARLOTTE, NC 28227-7021",38.076938,-78.944438, ,No,None,1436,N,0,63,13877
26062.*A,9VG,0,3000,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,NORTHAMPTON,WEIRWOOD,CAMPBELL FLD,PR,PU,CAMPBELL FIELD INC.,9114 BAYFORD RD,"FRANKTOWN, VA 23544-0084",37.458469,-75.878819, ,No,None,40,N,0,3,1150
26064.*A,FYJ,0,5000,75,AEA,DCA,N,General Aviation ,3 Local,VA,KING AND QUEEN,WEST POINT,MIDDLE PENINSULA RGNL,PU,PU,MIDDLE PENISULA REG'L AIRPORT AUTHO,1000 AIRPORT ROAD,"MATTAPONI, VA 23110",37.521361,-76.762750,LOC/DME ,No,None,20,N,0,30,10099
26064.2*A,VG64,0,2000,75,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,KING WILLIAM,WEST POINT,LEE FLD,PR,PR,"ROMANCOKE, LLC",4170 TANAGER CT.,"WEST POINT, VA 23181",37.561500,-76.852528, ,No,None,20,N,0,1,0
26064.51*A,VG37,0,2550,60,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,NANSEMOND,WHALEYVILLE,UMPHLETT AIRSTRIP,PR,PR,FLOYD UMPHLETT,GREENWAY DR,"SUFFOLK, VA 23438",36.589318,-76.638008, ,No,None,75,N,0,4,700
26065.*A,3VA7,0,2000,75,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,CLARKE,WHITE POST,WHITE POST,PR,PR,KENNETH CONN,16054 WINDSOCK WAY,"CULPEPER, VA 22701",39.062607,-78.091388, ,No,None,610,N,0,2,0
26067.1*A,W94,0,5018,151,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,YORK,WILLIAMSBURG,CAMP PEARY LNDG STRIP,MILITARY,PR,US ARMY AERONAUTICAL SVCS AGENCY,,"FT BELVOIR, VA 22060",37.312794,-76.638217, ,No,None,40,N,0,0,0
26067.2*A,JGG,0,3204,60,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,JAMES CITY,WILLIAMSBURG,WILLIAMSBURG-JAMESTOWN,PR,PU,WILLIAMSBURG-JAMESTOWN ARPT.,100 MARCLAY RD,"WILLIAMSBURG, VA 23185",37.239175,-76.716096, ,No,None,49,N,0,59,29280
26070.*A,OKV,0,5498,100,AEA,DCA,N,General Aviation ,2 Regional,VA,FREDERICK,WINCHESTER,WINCHESTER RGNL,PU,PU,WINCHESTER REG ARPT AUTH,491 AIRPORT RD,"WINCHESTER, VA 22602",39.143528,-78.144444, ILS/DME,Yes, MALSR,726,N,3,84,43100
26070.3*A,9VG9,0,1500,70,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,FREDERICK,WINCHESTER,JUCAPA FARMS,PR,PR,LARRY T. OMPS,171 OMPS DRIVE,"WINCHESTER, VA 22601",39.372117,-78.304450, ,No,None,1160,N,0,2,0
26074.*A,3VA8,0,2600,75,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,ISLE OF WIGHT,WINDSOR,GARNER,PR,PR,TIDEWATER SOARING FOUNDATION,1400 MAQRUDER RD,"SMITHFIELD, VA 23430",36.856260,-76.682178, ,No,None,80,N,0,2,0
26075.3*A,LNP,0,5280,100,AEA,DCA,N,General Aviation ,4 Basic,VA,WISE,WISE,LONESOME PINE,PU,PU,THE CUMBERLAND ARPT COMSN,6225 AIRPORT ROAD,"WISE, VA 24293",36.987518,-82.529998, ILS/DME,Yes, ODALS,2684,N,1,12,9425
26075.7*A,VA41,0,1640,55,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,ACCOMACK,WITHAMS,HIGH HOPES,PR,PR,MIKE SMOLINSKI,7470 JENKINS BRIDGE ROAD,"WITHAMS, VA 23488",37.934569,-75.609927, ,No,None,9,N,0,1,75
26077.41*A,4VA4,0,2000,75,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,SHENANDOAH,WOODSTOCK,HEPNER,PR,PR,JAMES A. HEPNER,RT 1 BOX 389,"MAURERTOWN, VA 22644",38.934832,-78.540011, ,No,None,1150,N,0,1,0
26077.43*A,VG55,0,3100,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,CHESAPEAKE,WOODSTOCK,BURNER,PR,PR,"BURNER GLIDERPORT, LLC",2059 KEDGE DR,"VIENNA, VA 22181",38.882050,-78.557789, ,No,None,965,N,0,1,0
26077.6*A,6VA9,0,2800,100,AEA,DCA,N,NON-NPIAS  ,NON-NPIAS,VA,PATRICK,WOOLWINE,BUSH,PR,PR,LARRY E. DONLEY,4461 WOODS GAP RD,"WOOLWINE, VA 24185",36.842634,-80.238382, ,No,None,1500,N,0,0,0
